Agent Name,Model Brier Score,Aggregate Brier Scores,Model Calibration,Aggregate Calibration,Model Refinement,Aggregate Refinement,Model Better? (Based on Brier Score),Success Score,Object Permanence Ability Mean (All),Visual Acuity Ability Mean (All),Flat Navigation Ability Mean (All),Lava Ability Mean (All),Right Ability Mean (All),Left Ability Mean (All),Ahead Ability Mean (All),CVChick Ability Mean (All),PCTB Ability Mean (All),Lights Out Ability Mean (All),Noise Parameter Mean (All),Object Permanence Ability SD (All),Visual Acuity Ability SD (All),Flat Navigation Ability SD (All),Lava Ability SD (All),Right Ability SD (All),Left Ability SD (All),Ahead Ability SD (All),CVChick Ability SD (All),PCTB Ability SD (All),Lights Out Ability SD (All),Noise Parameter SD (All),Object Permanence Ability Min (All),Visual Acuity Ability Min (All),Flat Navigation Ability Min (All),Lava Ability Min (All),Right Ability Min (All),Left Ability Min (All),Ahead Ability Min (All),CVChick Ability Min (All),PCTB Ability Min (All),Lights Out Ability Min (All),Noise Parameter Min (All),Object Permanence Ability Max (All),Visual Acuity Ability Max (All),Flat Navigation Ability Max (All),Lava Ability Max (All),Right Ability Max (All),Left Ability Max (All),Ahead Ability Max (All),CVChick Ability Max (All),PCTB Ability Max (All),Lights Out Ability Max (All),Noise Parameter Max (All)
perfectAgent,0.103355683,0,0.102764419,0,0,0,FALSE,1,706.9182969,4.99903744,1530.457501,1.926668877,1.912622671,1.911078551,1.866136484,1.902447205,1.924578207,1.869874491,0.000235116,1.08906464,0.000976477,3.542529654,0.061182796,0.072511613,0.074718829,0.105932485,0.081087825,0.063067973,0.106717841,0.000222439,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
failedAgent,4.50E-05,0,6.31E-06,0,0,0,FALSE,0,31.66319688,0.571168157,42.22428978,0.707378201,0.615039345,0.628307963,0.561063035,0.74547152,0.558372707,0.688420088,0.000231103,33.60519925,0.069586072,49.75356706,0.594738371,0.584897011,0.58852083,0.572328909,0.599669428,0.565728175,0.598970381,0.000238299,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
noOPAgent,0.136313453,0.247649376,0.049730068,0.000312082,0.089907888,0.247337293,TRUE,0.56573327,209.5726281,4.997156255,1423.471412,1.879512524,1.849041403,1.849076106,1.374491999,1.886127717,0.392217604,1.841853388,0.001069265,8.743905369,0.002951593,83.16446945,0.098691537,0.114927964,0.118880747,0.370094608,0.093339698,0.064432647,0.127790179,0.001081847,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
lowVisualAcuityAgent,0.107593615,0.243397262,0.085967522,2.97E-08,0.022113982,0.243397233,TRUE,0.581395349,705.163649,3.993365678,1525.607919,1.868338815,1.849322622,1.848431266,1.765818843,1.846810863,1.856991006,1.807180259,0.000852199,2.892600912,0.026893106,8.399404054,0.102020437,0.116365189,0.116606674,0.171053065,0.116459114,0.114401754,0.145339741,0.000854581,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
poorNavigationOPAgent,0.07834488,0.141436949,0.028021287,0.000579789,0.051608269,0.14085716,TRUE,0.188894162,101.0660707,4.985639477,518.0752851,0.003425205,1.584799657,1.586235925,1.679896951,0.002935314,1.73058374,1.433598883,0.000572117,10.12659038,0.013605497,67.26456014,0.003490537,0.27418699,0.269670108,0.220178352,0.002983567,0.189200748,0.363616327,0.000566006,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
CVChickBasicSpecificAgent,0.078832824,0.244669215,0.056272627,0.000165951,0.022748448,0.244503264,TRUE,0.436165164,309.7276958,4.995637064,1464.030944,1.890830434,1.824000388,1.822355438,0.075572157,1.900961781,0.000774143,1.866970275,0.000777221,13.80957074,0.00429095,56.74078951,0.085081333,0.13572599,0.136836639,0.046782571,0.080235058,0.000756438,0.104477971,0.000801404,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
PCTBBasicSpecificAgent,0.126640363,0.234931216,0.048297471,5.11E-06,0.07729695,0.234926103,TRUE,0.624584718,706.94453,4.998446418,1530.194001,1.738998257,1.849913532,1.850585896,1.865534611,0.000847584,1.924838558,0.0060803,0.000908997,1.102585613,0.001561947,3.885125348,0.184718595,0.115901842,0.118617646,0.106597962,0.000839299,0.065105399,0.00598216,0.000917466,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Walker_Fixed_Forwards_Saccade_15_Angle_10_356,0.082292947,0.087124208,0.001003311,8.67E-05,0.08243101,0.087037542,TRUE,0.103760114,243.5776375,4.922297528,249.1890133,0.039426787,0.163537694,0.185138638,1.358189794,0.180640708,0.038657418,1.43374526,0.00298631,54.49584394,0.065615847,91.71632486,0.036512499,0.120544429,0.124684139,0.397849394,0.155361385,0.035911153,0.375049871,0.00268999,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Walker_Fixed_Forwards_Saccade_15_Angle_10_1997,0.083962136,0.08737007,0.000646085,0.000332527,0.083416993,0.087037542,TRUE,0.110899572,179.1581782,4.929447185,352.1275176,0.134581321,0.187733284,0.106308817,1.38924867,0.211881681,0.06911611,1.151213858,0.00284682,47.00970628,0.060087537,156.3941062,0.09819773,0.10834657,0.077699004,0.38332356,0.23882108,0.055657536,0.465434463,0.002727527,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Walker_Fixed_Forwards_Saccade_15_Angle_10_2023,0.090949456,0.098366172,0.001158661,1.21E-05,0.091250776,0.09835412,TRUE,0.107805807,133.2978091,4.925731422,538.9799972,0.08082088,0.261568615,0.149102544,1.381965037,0.159342429,0.026963944,1.46825329,0.005231153,47.69922512,0.064964237,316.643153,0.066995215,0.187994558,0.125234662,0.403932183,0.144848041,0.02593406,0.335067571,0.003621427,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Walker_Fixed_Forwards_Saccade_15_Angle_10_1815,0.080395067,0.090380488,0.00198254,0.000475627,0.079547719,0.089904861,TRUE,0.117325083,157.1686933,4.957780941,276.9925629,0.059244406,1.034860925,0.772208623,1.470731576,0.074094916,0.022243176,1.472298868,0.004455898,38.6779652,0.038773346,108.4848006,0.048193528,0.493009073,0.463015004,0.341521802,0.059023155,0.021107146,0.33693056,0.00314828,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Walker_Fixed_Forwards_Saccade_15_Angle_10_3761,0.080599117,0.08630895,0.002268244,0.000232836,0.079113889,0.086076114,TRUE,0.107329843,202.997522,4.936155098,186.1694355,0.051290424,0.38523664,0.675113072,1.331795721,0.382771751,0.038884906,1.078783362,0.005469218,56.82906661,0.058326549,124.437863,0.049125252,0.317319098,0.488694826,0.426004877,0.342382468,0.037563715,0.466243212,0.003757375,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Walker_Rayleigh_Flight_Norm_Saccade_mu_15_sig_5_Uniform_Angles_1_to_60_356,0.047515966,0.051710951,0.000212505,5.90E-06,0.047974744,0.051705051,TRUE,0.056639695,223.0701701,4.870543685,38.59650051,0.072377937,0.027405461,0.041849059,1.522589453,0.050721695,0.065459092,1.319134437,0.000906245,54.2394099,0.104663779,32.04749516,0.058021698,0.025961325,0.038888818,0.319147477,0.046632471,0.058540408,0.424394283,0.000888886,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Walker_Rayleigh_Flight_Norm_Saccade_mu_15_sig_5_Uniform_Angles_1_to_60_1997,0.046266497,0.050662403,0.001299595,1.78E-05,0.04560643,0.050644652,TRUE,0.056877677,191.1142585,4.889378967,56.62374314,0.025126772,0.030250708,0.02118099,1.555594801,0.043101775,0.168223037,1.264977416,0.000916475,55.27631816,0.092693896,44.06605163,0.024359815,0.029902486,0.020454585,0.294831032,0.04290384,0.139495615,0.446319191,0.000904022,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Walker_Rayleigh_Flight_Norm_Saccade_mu_15_sig_5_Uniform_Angles_1_to_60_2023,0.038184587,0.039911098,0.00133878,2.60E-05,0.037461152,0.039885138,TRUE,0.045692527,174.6582076,4.739597132,26.01666002,0.023580921,0.05512405,0.027399703,1.456041772,0.052331909,0.082223937,1.159791303,0.000916499,49.18609592,0.169285077,25.28388412,0.02291143,0.048039175,0.026224255,0.342226908,0.049891386,0.079465405,0.474289834,0.000866101,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Walker_Rayleigh_Flight_Norm_Saccade_mu_15_sig_5_Uniform_Angles_1_to_60_1815,0.046073282,0.049581544,0.000415544,1.18E-07,0.046216137,0.049581425,TRUE,0.052594003,145.508864,4.845202103,41.46022512,0.063337636,0.04985334,0.02697814,1.496932219,0.062163979,0.268719273,1.242406743,0.000891127,49.50551223,0.121796185,37.72028223,0.057306579,0.04602986,0.026313888,0.325759723,0.077469659,0.262207025,0.460541605,0.000845026,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Walker_Rayleigh_Flight_Norm_Saccade_mu_15_sig_5_Uniform_Angles_1_to_60_3761,0.044851134,0.048515673,0.000582767,3.02E-07,0.046021531,0.048515371,TRUE,0.050690148,186.3818669,4.832690933,41.56905699,0.022758151,0.054835362,0.038261121,1.478111015,0.053162421,0.055446121,1.193063184,0.000834644,51.92710575,0.129195177,37.36325973,0.022615174,0.048024938,0.034464017,0.337539308,0.049162668,0.053703149,0.467204254,0.000835858,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Walker_Levy_Flight_Cauchy_Saccade_mode_15_Uniform_Angles_1_to_60_356,0.045024958,0.050657061,0.000982463,1.24E-05,0.045029416,0.050644652,TRUE,0.050690148,178.2826521,4.785611791,42.96821343,0.025042038,0.027936939,0.064110245,1.484111769,0.038535467,0.106202273,1.349414271,0.001017334,53.89797354,0.154178419,37.91242917,0.024747389,0.026719227,0.054673985,0.327278958,0.037049101,0.087479312,0.417256099,0.000977231,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
Random_Walker_Levy_Flight_Cauchy_Saccade_mode_15_Uniform_Angles_1_to_60_1997,0.043216325,0.047457494,0.001392486,1.10E-05,0.04219849,0.047446489,TRUE,0.052594003,213.6527365,4.806353214,42.06657736,0.024611019,0.023961951,0.060084526,1.51453911,0.079280133,0.036642158,1.356081301,0.000937534,56.07404741,0.141967096,36.18513977,0.023443428,0.022989,0.050071072,0.319786561,0.068088441,0.035449641,0.398040333,0.000912267,9,0.5,0,0,0,0,0,0,0,0,0,708,5,1534,2,2,2,2,2,2,2,1
